state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,165,49,Malden,Malden Early Learning Center,2507170,2507170,22200900430100.0,250717002046,319.0,PK-PK,1.0,276.038888888889,Total FTE Average Membership,20545.4257440985,1639.45733446891,22184.8830785674,14344.9883309517,1354.39528649344,15699.3836174452,6200.43741314681,285.062047975461,6485.49946112227,5671336.49415014,452553.980987537,6123890.47513768,23077.81176,23,8.33215931732645,,1545.80299072191,8303.98937347796,3874.02157103467,0,298.048185642119,323.126210075069,0,939.887857991023,325.719214281401,0,88.7882142210235,0,496.148413742286,1152.64925423395,1141.26394865709,2310.45505721668,0,0,0,27.7385898693722,276.270316823116,179.727045254937,372.025103701199,33.4059058056392,140.698290826054,97.7940768858372,20.5535783660583,38.9284866608688,14.718646679034,0,183.122746400128,0,0,0,0,1,0,0,0
MA,2018-2019,165,505,Malden,Malden High,2507170,2507170,22200900430100.0,250717001106,1845.0,09-12,4.0,1818.6444444444,Total FTE Average Membership,12544.9489119433,489.933776002446,13034.8826879458,6344.51149879657,204.871728026984,6549.38322682355,6200.43741314681,285.062047975461,6485.49946112227,22814801.6445446,891015.339872516,23705816.9844171,13927.81137,114.6,6.30139664463168,78829.8810645724,473.253341316498,4833.7297798117,303.885122618807,5.33073412431738,74.7761501240258,653.536370801223,0,128.322966434099,76.5487615928854,0,0,0,496.148413742286,1152.64925423395,1141.26394865709,2310.45505721668,0,0,0,27.7385898693722,276.270316823116,179.727045254937,372.025103701199,33.4059058056392,140.698290826054,97.7940768858372,20.5535783660583,38.9284866608688,14.718646679034,0,183.122746400128,0,0,0,0,1,0,0,0
MA,2018-2019,165,57,Malden,Salemwood,2507170,2507170,22200900430100.0,250717001363,1169.0,KG-08,3.0,1175.37222222222,Total FTE Average Membership,13781.2303836951,735.05017088688,14516.280554582,7580.79297054835,449.988122911418,8030.78109345977,6200.43741314681,285.062047975461,6485.49946112227,16198075.3810401,863957.552800135,17062032.9338402,15409.20924,84.8,7.2147357574669,87450.5974056603,455.497424456556,6044.43579291667,727.868724328464,0,146.628580071561,206.362448775092,0,264.893728227937,52.6580506411681,0,132.436344042313,0,496.148413742286,1152.64925423395,1141.26394865709,2310.45505721668,0,0,0,27.7385898693722,276.270316823116,179.727045254937,372.025103701199,33.4059058056392,140.698290826054,97.7940768858372,20.5535783660583,38.9284866608688,14.718646679034,0,183.122746400128,0,0,0,0,1,0,0,0
MA,2018-2019,698,20,Manchester Essex Regional,Essex Elementary,2500067,2500067,22500530100000.0,250006700627,222.0,KG-05,2.0,223.238888888889,Total FTE Average Membership,18827.9787493342,805.352851669039,19633.3316010032,11962.8305502326,779.595351267948,12742.4259015006,6865.14819910155,25.7575004010909,6890.90569950264,4203137.05602498,179786.075770094,4382923.13179508,,17.6,7.88393101560361,104810.397727271,956.500012443072,8057.67314535997,1862.70860811786,10.4775651394868,296.883756812582,778.587462359704,0,205.506308637981,524.698006619714,0,49.391036010253,0,701.396171185624,1613.42485961816,1327.17130434782,3223.15586394994,1.21939675918498,0,0,24.5381036419059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,698,510,Manchester Essex Regional,Manchester Essex Regional High School,2500067,2500067,22500530100000.0,250006701109,471.0,09-12,4.0,464.122222222222,Total FTE Average Membership,16857.2769487125,84.4144633658273,16941.6914120783,9992.12874961098,58.6569629647363,10050.7857125757,6865.14819910155,25.7575004010909,6890.90569950264,7823836.8380519,39178.6283250441,7863015.46637694,,44.1,9.50180747408488,80826.1224489794,771.535993871346,7679.94254387015,400.991357640468,15.812645136578,168.933949390725,954.912259701707,0,0,58.6569629647363,0,0,0,701.396171185624,1613.42485961816,1327.17130434782,3223.15586394994,1.21939675918498,0,0,24.5381036419059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,698,30,Manchester Essex Regional,Manchester Essex Regional Middle School,2500067,2500067,22500530100000.0,250006702653,368.0,06-08,3.0,369.122222222222,Total FTE Average Membership,15542.0492556621,219.208329695814,15761.2575853579,8676.90105656061,193.450829294723,8870.35188585533,6865.14819910155,25.7575004010909,6890.90569950264,5736915.75913725,80914.6657869404,5817830.42492419,,32,8.66921525541073,76182.03125,859.306161765149,6484.68679449746,665.30537912766,9.50633635351134,289.638481683272,368.45790313356,0,119.697480509316,73.7533487854068,0,0,0,701.396171185624,1613.42485961816,1327.17130434782,3223.15586394994,1.21939675918498,0,0,24.5381036419059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,698,10,Manchester Essex Regional,Manchester Memorial Elementary,2500067,2500067,22500530100000.0,250006701110,326.0,PK-05,2.0,328.627777777778,Total FTE Average Membership,18658.4695860134,406.83301643578,19065.3026024492,11793.3213869118,381.075516034689,12174.3969029465,6865.14819910155,25.7575004010909,6890.90569950264,6131691.39678585,133696.63011792,6265388.02690377,,33.6,10.2243335080215,82055.4166666665,759.978361198924,8389.61946139671,1507.81532635707,3.56025898940036,645.097628184537,487.250350785251,0,0,248.524335198552,0,132.551180836136,0,701.396171185624,1613.42485961816,1327.17130434782,3223.15586394994,1.21939675918498,0,0,24.5381036419059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,167,7,Mansfield,Everett W Robinson,2507230,2507230,22300300830100.0,250723001111,705.0,KG-02,2.0,705.661111111111,Total FTE Average Membership,16192.0794558881,438.530918888439,16630.6103747765,9826.38975113959,389.764528141459,10216.154279281,6365.68970474854,48.7663907469798,6414.45609549552,11426120.7800414,309454.215479392,11735574.9955208,17953.15844,53,7.51068737747896,88931.9250943396,694.490205402341,6471.49180831214,1661.72219431738,71.2657098544312,526.622232894291,400.797600359001,5.02790921043308,180.189892850675,199.71296105307,4.83376502727938,0,0,412.112466558086,1514.81875071711,1175.99028683229,2923.31070543549,7.26325450126584,0,0,4.56994526806429,119.419809891087,0,54.5852818329609,83.2674095388241,29.7280304102734,52.4569635324077,9.63448693094357,0,12.2682752958251,5.02645431529945,0.24073885878028,9.76323557680127,0,0,0,1,0,0,0
MA,2018-2019,167,35,Mansfield,Harold L Qualters Middle,2507230,2507230,22300300830100.0,250723001112,902.0,06-08,3.0,898.516666666667,Total FTE Average Membership,16462.5041396505,275.133421594116,16737.6375612446,10096.8144349019,226.367030847136,10323.1814657491,6365.68970474854,48.7663907469798,6414.45609549552,14791834.3445449,247211.96485934,15039046.3094043,18060.18563,83,9.23744690322939,83864.3898795179,723.463196750199,7721.12729498617,813.449696722375,82.8789523473873,262.325284264806,493.570009831017,0,0,226.367030847136,0,0,0,412.112466558086,1514.81875071711,1175.99028683229,2923.31070543549,7.26325450126584,0,0,4.56994526806429,119.419809891087,0,54.5852818329609,83.2674095388241,29.7280304102734,52.4569635324077,9.63448693094357,0,12.2682752958251,5.02645431529945,0.24073885878028,9.76323557680127,0,0,0,1,0,0,0
MA,2018-2019,167,14,Mansfield,Jordan/Jackson Elementary,2507230,2507230,22300300830100.0,250723001365,796.0,03-05,2.0,802.461111111111,Total FTE Average Membership,15943.9722951129,193.498451144506,16137.4707462574,9578.28259036436,144.732060397527,9723.01465076189,6365.68970474854,48.7663907469798,6414.45609549552,12794417.723461,155274.9821037,12949692.7055647,17460.01881,58,7.22776458533815,96011.1301724137,836.54402774797,6853.48452884528,1109.36870045623,75.6461330767154,351.692469693927,351.546730544228,0,58.5648318021641,83.0480743268971,3.11915426846576,0,0,412.112466558086,1514.81875071711,1175.99028683229,2923.31070543549,7.26325450126584,0,0,4.56994526806429,119.419809891087,0,54.5852818329609,83.2674095388241,29.7280304102734,52.4569635324077,9.63448693094357,0,12.2682752958251,5.02645431529945,0.24073885878028,9.76323557680127,0,0,0,1,0,0,0
MA,2018-2019,167,505,Mansfield,Mansfield High,2507230,2507230,22300300830100.0,250723001114,1267.0,09-12,4.0,1262.60555555556,Total FTE Average Membership,15716.5002790019,183.896946168088,15900.39722517,9350.81057425338,135.130555421108,9485.94112967449,6365.68970474854,48.7663907469798,6414.45609549552,19843740.5661583,232189.30588153,20075929.8720398,17222.94529,102.4,8.11021300749328,85865.2045898437,820.190094557547,6937.96606664346,673.834758810042,72.1998961582967,236.163510201566,610.456247882463,0,0,132.428999115585,2.7015563055234,0,0,412.112466558086,1514.81875071711,1175.99028683229,2923.31070543549,7.26325450126584,0,0,4.56994526806429,119.419809891087,0,54.5852818329609,83.2674095388241,29.7280304102734,52.4569635324077,9.63448693094357,0,12.2682752958251,5.02645431529945,0.24073885878028,9.76323557680127,0,0,0,1,0,0,0
MA,2018-2019,167,3,Mansfield,Roland Green School,2507230,2507230,22300300830100.0,250723001004,114.0,PK-PK,1.0,52.4222222222221,Total FTE Average Membership,27026.1518921161,3518.79956158208,30544.9514536982,20660.4621873675,3470.0331708351,24130.4953582026,6365.68970474854,48.7663907469798,6414.45609549552,1416770.94030003,184463.292572713,1601234.23287275,31867.49952,6,11.4455277660025,95640.6583333332,2005.59925816024,10905.904323866,7290.37331496398,126.670326409495,331.914963967783,0,0,0,3470.0331708351,0,0,0,412.112466558086,1514.81875071711,1175.99028683229,2923.31070543549,7.26325450126584,0,0,4.56994526806429,119.419809891087,0,54.5852818329609,83.2674095388241,29.7280304102734,52.4569635324077,9.63448693094357,0,12.2682752958251,5.02645431529945,0.24073885878028,9.76323557680127,0,0,0,1,0,0,0
MA,2018-2019,3517,505,Map Academy Charter School,Map Academy Charter School,2500589,2500589,,250058902885,130.0,09-12,4.0,125.679999999999,Total FTE Average Membership,15130.0127307447,2176.53564608529,17306.54837683,8543.23679185232,270.655633354551,8813.89242520687,6586.77593889242,1905.88001273074,8492.65595162317,1901540,273547,2175087,,8.6,6.84277530235517,64244.4186046511,1354.27275620623,4396.10120942075,2461.10757479312,103.835136855506,175.206874602164,52.7132399745385,162.579567154678,0,0,38.924252068746,69.1518141311266,0,3855.36282622533,536.704328453214,399.984086569064,1794.72469764481,1070.24188415022,586.417886696371,197.907383831954,51.312858052196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,168,25,Marblehead,Dr. Samuel C. Eveleth,2507260,2507260,22300501230100.0,250726001119,,KG-KG,1.0,NRD,Total FTE Average Membership,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,0,0,0,1,0,1,0
MA,2018-2019,168,20,Marblehead,Glover,2507260,2507260,22300501230100.0,250726001121,370.0,PK-03,2.0,379.455555555556,Total FTE Average Membership,16246.1867325775,281.860711073151,16528.0474436507,9006.59102222481,0,9006.59102222481,7239.59571035275,281.860711073151,7521.4564214259,6164705.81226952,106953.612709546,6271659.42497907,18107.91323,27.6,7.273579104565,83132.2101449275,781.785892067581,6046.68706626452,1878.67060993821,2.76712248543234,114.350677871804,182.329653597259,0,0,0,0,0,0,420.727900489737,968.684144737951,1424.96726301347,3111.60875530397,0,122.360879164811,0,1.02185191579062,313.005933181293,225.683060903697,339.615951444225,27.7885497778464,201.112167110368,206.40198439019,1.87688421664743,8.51761328014973,94.9573228904496,10.9646280631297,42.1615315421728,0,0,0,0,1,0,0,0
MA,2018-2019,168,10,Marblehead,L H Coffin,2507260,2507260,22300501230100.0,250726001122,216.0,01-02,2.0,211.411111111111,Total FTE Average Membership,17269.6361791602,281.860711073151,17551.4968902333,10030.0404688074,0,10030.0404688074,7239.59571035275,281.860711073151,7521.4564214259,3650992.9731209,59588.4861065428,3710581.45922745,19131.36267,19,8.98722867504073,79762.3684210525,811.395385504809,7168.42644662847,1495.86745151626,0,132.821779576391,421.529405581542,0,0,0,0,0,0,420.727900489737,968.684144737951,1424.96726301347,3111.60875530397,0,122.360879164811,0,1.02185191579062,313.005933181293,225.683060903697,339.615951444225,27.7885497778464,201.112167110368,206.40198439019,1.87688421664743,8.51761328014973,94.9573228904496,10.9646280631297,42.1615315421728,0,0,0,0,1,0,0,0
MA,2018-2019,168,5,Marblehead,Malcolm L Bell,2507260,2507260,22300501230100.0,250726001123,,,,305.938888888889,Total FTE Average Membership,16364.7154692007,281.860711073151,16646.5761802738,9125.11975884798,0,9125.11975884798,7239.59571035275,281.860711073151,7521.4564214259,5006602.86763009,86232.1527671521,5092835.02039724,18226.44196,28.3,9.25021336868291,65855.3356890458,739.530044126459,6091.75906589914,1832.87911529172,0,175.603697179901,285.347836350759,0,0,0,0,0,0,420.727900489737,968.684144737951,1424.96726301347,3111.60875530397,0,122.360879164811,0,1.02185191579062,313.005933181293,225.683060903697,339.615951444225,27.7885497778464,201.112167110368,206.40198439019,1.87688421664743,8.51761328014973,94.9573228904496,10.9646280631297,42.1615315421728,0,0,0,0,1,0,0,0
MA,2018-2019,168,505,Marblehead,Marblehead High,2507260,2507260,22300501230100.0,250726001124,1054.0,09-12,4.0,1046.45,Total FTE Average Membership,15743.6685279742,337.454384922833,16081.122912897,8504.07281762148,55.5936738496822,8559.66649147116,7239.59571035275,281.860711073151,7521.4564214259,16474961.9310986,353129.141102499,16828091.0722011,17660.98869,86.1,8.22781786038511,78406.2601626015,553.292560561899,6448.82220841894,736.77863251947,4.45219551818051,205.473744564957,555.253476038033,0,2.30206889961297,53.2916049500692,0,0,0,420.727900489737,968.684144737951,1424.96726301347,3111.60875530397,0,122.360879164811,0,1.02185191579062,313.005933181293,225.683060903697,339.615951444225,27.7885497778464,201.112167110368,206.40198439019,1.87688421664743,8.51761328014973,94.9573228904496,10.9646280631297,42.1615315421728,0,0,0,0,1,0,0,0
MA,2018-2019,168,300,Marblehead,Marblehead Veterans Middle School,2507260,2507260,22300501230100.0,250726001789,466.0,07-08,3.0,465.155555555556,Total FTE Average Membership,16845.6531821662,281.860711073151,17127.5138932393,9606.05747181348,0,9606.05747181348,7239.59571035275,281.860711073151,7521.4564214259,7835849.16464675,131109.075648515,7966958.24029527,18707.37967,41.7,8.96474297725968,73781.1510791366,931.266959678959,6614.29055990826,1350.61054844257,6.13773170265621,111.566978788457,592.184693292565,0,0,0,0,0,0,420.727900489737,968.684144737951,1424.96726301347,3111.60875530397,0,122.360879164811,0,1.02185191579062,313.005933181293,225.683060903697,339.615951444225,27.7885497778464,201.112167110368,206.40198439019,1.87688421664743,8.51761328014973,94.9573228904496,10.9646280631297,42.1615315421728,0,0,0,0,1,0,0,0
MA,2018-2019,168,16,Marblehead,Village School,2507260,2507260,22300501230100.0,250726001788,642.0,03-06,2.0,642.433333333333,Total FTE Average Membership,16297.4912118315,281.860711073151,16579.3519229046,9057.89550147875,0,9057.89550147875,7239.59571035275,281.860711073151,7521.4564214259,10470051.6041876,181076.716150428,10651128.320338,18159.2177,55.8,8.68572614538473,80072.5448028672,742.881751673325,6954.88195921756,1074.84771441913,4.50630415607326,30.6210761168474,250.156695895812,0,0,0,0,0,0,420.727900489737,968.684144737951,1424.96726301347,3111.60875530397,0,122.360879164811,0,1.02185191579062,313.005933181293,225.683060903697,339.615951444225,27.7885497778464,201.112167110368,206.40198439019,1.87688421664743,8.51761328014973,94.9573228904496,10.9646280631297,42.1615315421728,0,0,0,0,1,0,0,0
MA,2018-2019,464,305,Marblehead Community Charter Public School,Marblehead Community Charter Public School,2500034,2500034,,250003400567,226.0,04-08,3.0,227.35,Total FTE Average Membership,17045.3045964372,339.985704860347,17385.2903012975,8360.87090389267,265.818121838574,8626.68902573125,8684.43369254453,74.1675830217726,8758.6012755663,3875249.99999999,77295.75,3952545.75,15962.5215,20.9,9.19287442269627,68874.5933014353,677.857928304376,6331.55487134374,456.538376951836,54.0752144270947,596.714317132175,244.13019573345,0,0,247.823839894435,17.9942819441389,0,0,2211.41851770398,973.481416318451,860.316692324609,4639.21706619749,0,74.1675830217726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,169,5,Marion,Sippican,2507290,2507290,22301201330100.0,250729001127,447.0,PK-06,2.0,452,Total FTE Average Membership,14751.6432291469,340.585342000269,15092.2285711472,9960.14685840707,327.480199115044,10287.6270575221,4791.49637073985,13.1051428852249,4804.60151362508,6667742.73957441,153944.574584121,6821687.31415853,16209.25919,35.7999999999999,7.92035398230088,86267.0100558659,861.537544247787,6751.46451327433,1306.92311946902,153.938960176991,324.053650442477,562.22907079646,32.4203539823008,78.4004424778761,100.128429203539,5,22.5199115044247,89.0110619469026,570.711435732363,920.229267513576,809.078261296901,2491.47740619701,0,0,0,13.1051428852249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,170,45,Marlborough,1 LT Charles W. Whitcomb School,2507320,2507320,22200900530100.0,250732002639,1402.0,05-08,3.0,1417.8,Total FTE Average Membership,15609.8959064169,499.74409199216,16109.6399984091,8257.00065594583,0,8257.00065594583,7352.89525047114,499.74409199216,7852.6393424633,22131710.4161179,708537.173626485,22840247.5897444,17487.68615,119.8,8.44971081957963,74724.8026711184,517.409105656651,6314.02973621103,773.119241077726,0.352659049231203,190.146685004937,461.943228946254,0,0,0,0,0,0,543.14504485875,1399.98423129162,1314.73358085149,2693.02283120044,0,266.096281352953,0,1.74597986643418,713.405307619642,51.2420758157524,435.440096767068,61.5972276399456,43.265998759276,97.0588556671475,8.45721429276385,147.051753697498,6.55160401167408,37.2652994421441,32.5759593286931,0,0,0,0,1,0,0,0
MA,2018-2019,170,30,Marlborough,Charles Jaworek School,2507320,2507320,22200900530100.0,250732001631,777.0,KG-04,2.0,774.788888888889,Total FTE Average Membership,15803.5761312845,499.74409199216,16303.3202232767,8450.6808808134,0,8450.6808808134,7352.89525047114,499.74409199216,7852.6393424633,12244435.1912289,387196.169763392,12631631.3609923,17681.36638,60.1,7.7569517144455,78059.3214642262,450.84189384922,6055.02387460383,1549.42556251882,21.941460756335,153.224796718819,220.223292366379,0,0,0,0,0,0,543.14504485875,1399.98423129162,1314.73358085149,2693.02283120044,0,266.096281352953,0,1.74597986643418,713.405307619642,51.2420758157524,435.440096767068,61.5972276399456,43.265998759276,97.0588556671475,8.45721429276385,147.051753697498,6.55160401167408,37.2652994421441,32.5759593286931,0,0,0,0,1,0,0,0
MA,2018-2019,170,6,Marlborough,Early Childhood Center,2507320,2507320,22200900530100.0,250732001368,175.0,PK-PK,1.0,195.161111111111,Total FTE Average Membership,17403.5759871844,499.74409199216,17903.3200791765,10050.6807367132,0,10050.6807367132,7352.89525047114,499.74409199216,7852.6393424633,3396501.22696555,97530.6122644033,3494031.83922996,19281.36624,11,5.63636881209257,75452.7736363636,1102.33949158814,4252.7966010988,4240.12107375672,0,93.6518033533548,361.771766916223,0,0,0,0,0,0,543.14504485875,1399.98423129162,1314.73358085149,2693.02283120044,0,266.096281352953,0,1.74597986643418,713.405307619642,51.2420758157524,435.440096767068,61.5972276399456,43.265998759276,97.0588556671475,8.45721429276385,147.051753697498,6.55160401167408,37.2652994421441,32.5759593286931,0,0,0,0,1,0,0,0
MA,2018-2019,170,8,Marlborough,Francis J Kane,2507320,2507320,22200900530100.0,250732001130,592.0,KG-04,2.0,599.566666666667,Total FTE Average Membership,15875.6987252028,499.74409199216,16375.442817195,8522.80347473174,0,8522.80347473174,7352.89525047114,499.74409199216,7852.6393424633,9518539.76567414,299629.8994221,9818169.66509625,17753.48897,47.9,7.98910324122976,79093.0486430062,597.040646022126,6318.82531272585,999.159164952465,145.193712125423,211.864946906098,250.719691999777,0,0,0,0,0,0,543.14504485875,1399.98423129162,1314.73358085149,2693.02283120044,0,266.096281352953,0,1.74597986643418,713.405307619642,51.2420758157524,435.440096767068,61.5972276399456,43.265998759276,97.0588556671475,8.45721429276385,147.051753697498,6.55160401167408,37.2652994421441,32.5759593286931,0,0,0,0,1,0,0,0
MA,2018-2019,170,505,Marlborough,Marlborough High,2507320,2507320,22200900530100.0,250732001133,1075.0,09-12,4.0,1075.52777777778,Total FTE Average Membership,17592.1170609517,499.74409199216,18091.8611529439,10239.2218104806,0,10239.2218104806,7352.89525047114,499.74409199216,7852.6393424633,18920810.568972,537488.652717903,19458299.2216899,19469.90731,99.6,9.26056974611944,81618.5230923694,816.224953123787,7558.34025672149,874.473639298533,4.61633823187581,261.415916733386,724.150706371547,0,0,0,0,0,0,543.14504485875,1399.98423129162,1314.73358085149,2693.02283120044,0,266.096281352953,0,1.74597986643418,713.405307619642,51.2420758157524,435.440096767068,61.5972276399456,43.265998759276,97.0588556671475,8.45721429276385,147.051753697498,6.55160401167408,37.2652994421441,32.5759593286931,0,0,0,0,1,0,0,0
MA,2018-2019,170,25,Marlborough,Richer,2507320,2507320,22200900530100.0,250732001135,636.0,KG-04,2.0,641.833333333333,Total FTE Average Membership,13576.2221058333,524.104107572529,14100.3262134059,6223.32685536224,24.3600155803687,6247.68687094261,7352.89525047114,499.74409199216,7852.6393424633,8713671.88826072,336387.486376968,9050059.37463769,15478.37237,47.8,7.44741625551804,66770.6684100418,501.069207997922,4955.61198649701,288.414266424305,101.34183848351,116.806803427681,260.08275253181,0,17.0776265904959,0,5.5170085692028,1.76538042066995,0,543.14504485875,1399.98423129162,1314.73358085149,2693.02283120044,0,266.096281352953,0,1.74597986643418,713.405307619642,51.2420758157524,435.440096767068,61.5972276399456,43.265998759276,97.0588556671475,8.45721429276385,147.051753697498,6.55160401167408,37.2652994421441,32.5759593286931,0,0,0,0,1,0,0,0
MA,2018-2019,171,15,Marshfield,Daniel Webster,2507350,2507350,22301201430100.0,250735001137,365.0,PK-05,2.0,364.911111111111,Total FTE Average Membership,12979.6830338035,447.468470061406,13427.1515038649,8280.32898422751,376.435454600816,8656.76443882833,4699.35404957604,71.0330154605901,4770.38706503663,4736430.55773529,163286.216597296,4899716.77433258,14968.7316,27.2,7.45387004445526,63605.1426470587,1033.17528165154,4741.04467450216,2040.79244869374,0,227.069353267158,238.247226112904,376.435454600816,0,0,0,0,0,404.011079494734,1134.56067409162,1011.07423637756,1902.41444160323,0,0,0,0,162.690617077785,10.6462282366576,17.7654305152339,0,49.3663671045654,6.82497507463872,17.7000552065851,0,52.0226039380695,0,1.31035631593547,0,0,0,0,1,0,0,0
MA,2018-2019,171,5,Marshfield,Eames Way School,2507350,2507350,22301201430100.0,250735000760,242.0,KG-05,2.0,244.111111111111,Total FTE Average Membership,14865.2047505318,71.0330154605901,14936.2377659924,10165.8507009558,0,10165.8507009558,4699.35404957604,71.0330154605901,4770.38706503663,3628761.6485465,17339.9483296573,3646101.59687616,16477.81786,18.8999999999999,7.74237596722803,83601.1719576719,1513.89807009558,6472.71704597178,1538.1298224852,0,284.960318616295,356.145443786982,0,0,0,0,0,0,404.011079494734,1134.56067409162,1011.07423637756,1902.41444160323,0,0,0,0,162.690617077785,10.6462282366576,17.7654305152339,0,49.3663671045654,6.82497507463872,17.7000552065851,0,52.0226039380695,0,1.31035631593547,0,0,0,0,1,0,0,0
MA,2018-2019,171,310,Marshfield,Furnace Brook Middle,2507350,2507350,22301201430100.0,250735001143,960.0,06-08,3.0,959.094444444444,Total FTE Average Membership,12434.5467232207,272.414840909364,12706.9615641301,7735.1926736447,201.381825448774,7936.57449909347,4699.35404957604,71.0330154605901,4770.38706503663,11925904.6814258,261271.560500388,12187176.2419262,14248.54166,75.2,7.84072939172946,73682.029255319,513.562968540927,5777.20852424451,808.376875177395,0,120.26112826335,515.783177418514,201.381825448774,0,0,0,0,0,404.011079494734,1134.56067409162,1011.07423637756,1902.41444160323,0,0,0,0,162.690617077785,10.6462282366576,17.7654305152339,0,49.3663671045654,6.82497507463872,17.7000552065851,0,52.0226039380695,0,1.31035631593547,0,0,0,0,1,0,0,0
MA,2018-2019,171,20,Marshfield,Gov Edward Winslow,2507350,2507350,22301201430100.0,250735001140,415.0,KG-05,2.0,413.961111111111,Total FTE Average Membership,13132.2083112485,295.124041187644,13427.3323524361,8432.85426167246,224.091025727054,8656.94528739951,4699.35404957604,71.0330154605901,4770.38706503663,5436223.54386699,122169.876005638,5558393.41987263,14968.91245,32.7999999999999,7.92344959939875,69340.4143292683,801.97253096775,5494.15278139385,1492.36569189269,0,236.938198703582,407.425058714586,224.091025727054,0,0,0,0,0,404.011079494734,1134.56067409162,1011.07423637756,1902.41444160323,0,0,0,0,162.690617077785,10.6462282366576,17.7654305152339,0,49.3663671045654,6.82497507463872,17.7000552065851,0,52.0226039380695,0,1.31035631593547,0,0,0,0,1,0,0,0
MA,2018-2019,171,505,Marshfield,Marshfield High,2507350,2507350,22301201430100.0,250735001142,1331.0,09-12,4.0,1302.56111111113,Total FTE Average Membership,13452.6823216552,230.120560937234,13682.8028825925,8753.32827207924,159.087545476644,8912.41581755588,4699.35404957604,71.0330154605901,4770.38706503663,17522940.8323203,299746.09354392,17822686.9258642,15224.38298,109.9,8.43722410123633,79792.8980891718,547.48451640144,6732.30562865456,592.956939533645,0,174.923485782281,705.65770170731,159.087545476644,0,0,0,0,0,404.011079494734,1134.56067409162,1011.07423637756,1902.41444160323,0,0,0,0,162.690617077785,10.6462282366576,17.7654305152339,0,49.3663671045654,6.82497507463872,17.7000552065851,0,52.0226039380695,0,1.31035631593547,0,0,0,0,1,0,0,0
